fips,name,state,twitter,twitterYN,facebook,notes,district
5111,Poinsett County,AR,NA,0,1,NA,NA
5113,Polk County,AR,NA,0,1,NA,NA
5115,Pope County,AR,NA,0,0,NA,NA
5117,Prairie County,AR,NA,0,0,NA,NA
5119,Pulaski County,AR,NA,0,1,NA,NA
5121,Randolph County,AR,NA,0,0,NA,NA
5123,St. Francis County,AR,NA,0,0,NA,NA
5125,Saline County,AR,NA,0,1,NA,NA
5127,Scott County,AR,NA,0,0,NA,NA
5129,Searcy County,AR,NA,0,1,NA,NA
5131,Sebastian County,AR,NA,0,1,Individual_PH_Officer,NA
5133,Sevier County,AR,NA,0,1,NA,NA
5135,Sharp County,AR,NA,0,0,NA,NA
5137,Stone County,AR,NA,0,0,NA,NA
5139,Union County,AR,NA,0,1,NA,NA
5141,Van Buren County,AR,NA,0,1,NA,NA
5143,Washington County,AR,NA,0,1,NA,NA
5145,White County,AR,NA,0,1,NA,NA
5147,Woodruff County,AR,NA,0,0,NA,NA
5149,Yell County,AR,NA,0,1,NA,NA
6001,Alameda County,CA,Dare2BWell,1,1,NA,NA
6003,Alpine County,CA,alpinecohealth,1,1,NA,NA
6005,Amador County,CA,AmadorHlthDept,1,1,NA,NA
6007,Butte County,CA,BC_PubHealth,1,1,NA,NA
6009,Calaveras County,CA,NA,0,1,NA,NA
6011,Colusa County,CA,ColusaDHHS,1,1,NA,NA
6013,Contra Costa County,CA,CoCoHealth,1,1,NA,NA
6015,Del Norte County,CA,NA,0,1,NA,NA
6017,El Dorado County,CA,NA,0,1,NA,NA
6019,Fresno County,CA,healthyfresnoco,1,1,NA,NA
6021,Glenn County,CA,GlennCoHHSA,1,1,NA,NA
6023,Humboldt County,CA,HumCoDHHS,1,1,NA,NA
6025,Imperial County,CA,ICPublicHealth,1,1,NA,NA
6027,Inyo County,CA,NA,0,1,NA,NA
6029,Kern County,CA,KCPublicHealth,1,1,NA,NA
6031,Kings County,CA,NA,0,0,NA,NA
6033,Lake County,CA,NA,0,1,NA,NA
6035,Lassen County,CA,NA,0,1,NA,NA
6037,Los Angeles County,CA,lapublichealth,1,1,NA,NA
6039,Madera County,CA,MaderaDPH,1,1,NA,NA
6041,Marin County,CA,MarinHHS,1,1,NA,NA
6043,Mariposa County,CA,NA,0,1,NA,NA
6045,Mendocino County,CA,PublicHealthMC,1,1,NA,NA
6047,Merced County,CA,NA,0,1,NA,NA
6049,Modoc County,CA,NA,0,1,NA,NA
6051,Mono County,CA,CountyMono,1,1,NA,NA
6053,Monterey County,CA,MCHDPIO,1,1,NA,NA
6055,Napa County,CA,NA,0,1,NA,NA
6057,Nevada County,CA,NA,0,1,NA,NA
6059,Orange County,CA,ochealth,1,1,NA,NA
6061,Placer County,CA,NA,0,1,NA,NA
6063,Plumas County,CA,PlumasHealth,1,1,NA,NA
6065,Riverside County,CA,rivcodoc,1,1,Individual_PH_Officer,NA
6067,Sacramento County,CA,SacPublicHealth,1,1,NA,NA
6069,San Benito County,CA,PublicHealthSBC,1,1,NA,NA
6071,San Bernardino County,CA,SBCountyPH,1,1,NA,NA
6073,San Diego County,CA,SDCountyHHSA,1,1,NA,NA
6075,San Francisco County,CA,SFDPH,1,1,NA,NA
6077,San Joaquin County,CA,sjcphs,1,1,NA,NA
6079,San Luis Obispo County,CA,SLOPublicHealth,1,1,NA,NA
6081,San Mateo County,CA,SMCHealth,1,1,NA,NA
6083,Santa Barbara County,CA,SBCPublicHealth,1,1,NA,NA
6085,Santa Clara County,CA,HealthySCC,1,1,NA,NA
6087,Santa Cruz County,CA,PublicHealthSCC,1,1,NA,NA
6089,Shasta County,CA,ShastaHHSA,1,1,NA,NA
6091,Sierra County,CA,NA,0,1,NA,NA
6093,Siskiyou County,CA,NA,0,1,NA,NA
6095,Solano County,CA,NA,0,1,NA,NA
6097,Sonoma County,CA,SonomaCoHealth,1,1,NA,NA
6099,Stanislaus County,CA,NA,0,1,NA,NA
6101,Sutter County,CA,NA,0,1,NA,NA
6103,Tehama County,CA,NA,0,1,NA,NA
6105,Trinity County,CA,TrinityHHSD,1,1,NA,NA
6107,Tulare County,CA,TulareCo_HHSA,1,1,NA,NA
6109,Tuolumne County,CA,tuolumnehealth,1,1,NA,NA
6111,Ventura County,CA,vcpublichealth,1,1,NA,NA
6113,Yolo County,CA,YoloCountyHHSA,1,1,NA,NA
6115,Yuba County,CA,NA,0,1,NA,NA
8001,Adams County,CO,TCHDHealth,1,1,NA,Tri-County Health Department - Colorado
8003,Alamosa County,CO,AlamosaCountyPH,1,1,NA,NA
8005,Arapahoe County,CO,TCHDHealth,1,1,NA,Tri-County Health Department - Colorado
8007,Archuleta County,CO,SJBPublicHealth,1,1,NA,San Juan Basin Public Health - Colorado
8009,Baca County,CO,BCPHA,1,1,NA,NA
8011,Bent County,CO,NA,0,1,NA,NA
8013,Boulder County,CO,bouldercohealth,1,1,NA,NA
8014,Broomfield County,CO,NA,0,1,NA,NA
8015,Chaffee County,CO,ChaffeeCountyPH,1,1,No_tweets,NA
8017,Cheyenne County,CO,NA,0,1,NA,NA
8019,Clear Creek County,CO,NA,0,1,NA,NA
8021,Conejos County,CO,NA,0,1,NA,NA
8023,Costilla County,CO,NA,0,1,NA,NA
8025,Crowley County,CO,NA,0,1,NA,NA
8027,Custer County,CO,NA,0,1,NA,NA
8029,Delta County,CO,NA,0,1,NA,NA
8031,Denver County,CO,CityofDenver,1,1,CountyGeneral,NA
8033,Dolores County,CO,NA,0,1,NA,NA
8035,Douglas County,CO,TCHDHealth,1,1,NA,Tri-County Health Department - Colorado
8037,Eagle County,CO,ECPublicHealth,1,1,NA,NA
8039,Elbert County,CO,NA,0,1,NA,NA
8041,El Paso County,CO,EPCPublicHealth,1,1,NA,NA
8043,Fremont County,CO,NA,0,1,NA,NA
8045,Garfield County,CO,NA,0,1,NA,NA
8047,Gilpin County,CO,NA,0,1,NA,NA
8049,Grand County,CO,gc_publichealth,1,1,NA,NA
8051,Gunnison County,CO,NA,0,1,NA,NA
8053,Hinsdale County,CO,NA,0,1,NA,NA
8055,Huerfano County,CO,NA,0,1,NA,NA
8057,Jackson County,CO,NA,0,0,NA,NA
8059,Jefferson County,CO,JeffcoPH,1,1,NA,NA
8061,Kiowa County,CO,NA,0,1,NA,NA
8063,Kit Carson County,CO,NA,0,1,NA,NA
8065,Lake County,CO,NA,0,1,NA,NA
8067,La Plata County,CO,SJBPublicHealth,1,1,NA,San Juan Basin Public Health - Colorado
8069,Larimer County,CO,larimerhealth,1,1,NA,NA
8071,Las Animas County,CO,NA,0,1,NA,NA
8073,Lincoln County,CO,health_lincoln,1,1,NA,NA
8075,Logan County,CO,NortheastHealth,1,1,NA,Northeast Colorado Health Department
8077,Mesa County,CO,MC_PublicHealth,1,1,NA,NA
8079,Mineral County,CO,NA,0,1,NA,NA
8081,Moffat County,CO,NA,0,0,NA,NA
8083,Montezuma County,CO,MontezumaHealth,1,1,Outdated-Add District,NA
8085,Montrose County,CO,NA,0,0,NA,NA
8087,Morgan County,CO,NortheastHealth,1,1,NA,Northeast Colorado Health Department
8089,Otero County,CO,NA,0,1,NA,NA
8091,Ouray County,CO,NA,0,1,NA,NA
8093,Park County,CO,NA,0,1,NA,NA
8095,Phillips County,CO,NortheastHealth,1,1,NA,Northeast Colorado Health Department
8097,Pitkin County,CO,PitkinHealth,1,1,NA,NA
8099,Prowers County,CO,NA,0,1,NA,NA
8101,Pueblo County,CO,PuebloHealth,1,1,NA,NA
8103,Rio Blanco County,CO,NA,0,1,NA,NA
8105,Rio Grande County,CO,NA,0,1,NA,NA
8107,Routt County,CO,NA,0,0,NA,NA
8109,Saguache County,CO,NA,0,1,NA,NA
8111,San Juan County,CO,NA,0,1,NA,NA
8113,San Miguel County,CO,SMCPublicHealth,1,1,NA,NA
8115,Sedgwick County,CO,NortheastHealth,1,1,NA,Northeast Colorado Health Department
8117,Summit County,CO,NA,0,0,NA,NA
8119,Teller County,CO,NA,0,1,NA,NA
8121,Washington County,CO,NortheastHealth,1,1,NA,Northeast Colorado Health Department
8123,Weld County,CO,NA,0,1,NA,NA
8125,Yuma County,CO,NortheastHealth,1,1,NA,Northeast Colorado Health Department
9001,Fairfield County,CT,FairFieldHD,1,1,NA,NA
9003,Hartford County,CT,Hartford311,1,1,NA,NA
9005,Litchfield County,CT,NA,0,1,NA,NA
9007,Middlesex County,CT,NA,0,0,NA,NA
9009,New Haven County,CT,NHPublicHealth,1,1,NA,NA
9011,New London County,CT,NA,0,1,NA,NA
9013,Tolland County,CT,NA,0,0,NA,NA
9015,Windham County,CT,NA,0,0,NA,NA
10001,Kent County,DE,NA,0,1,StateLevel,NA
10003,New Castle County,DE,NA,0,1,StateLevel,NA
10005,Sussex County,DE,Healthy_Sussex,1,1,StateLevel,NA
11001,District of Columbia,DC,_DCHealth,1,1,NA,NA
12001,Alachua County,FL,NA,0,1,NA,NA
12003,Baker County,FL,NA,0,1,NA,NA
12005,Bay County,FL,FLHealthEmerald,1,1,NA,Emerald Coast Health Department - Florida
12007,Bradford County,FL,NA,0,1,NA,NA
12009,Brevard County,FL,NA,0,1,NA,NA
12011,Broward County,FL,FLHealthBroward,1,1,NA,NA
12013,Calhoun County,FL,NA,0,1,NA,NA
12015,Charlotte County,FL,NA,0,1,NA,NA
12017,Citrus County,FL,FLHealthCitrus,1,1,NA,NA
12019,Clay County,FL,NA,0,1,NA,NA
12021,Collier County,FL,HealthyCollier,1,1,CountyGeneral,NA
12023,Columbia County,FL,NA,0,0,NA,NA
12027,DeSoto County,FL,DeSotoCoHealth,1,1,EmergManage,NA
12029,Dixie County,FL,NA,0,1,EmergManage,NA
12031,Duval County,FL,FLHealthDuval,1,1,NA,NA
12033,Escambia County,FL,HealthyEscambia,1,0,NA,NA
12035,Flagler County,FL,NA,0,1,EmergManage,NA
12037,Franklin County,FL,NA,0,0,NA,NA
12039,Gadsden County,FL,NA,0,1,NA,NA
12041,Gilchrist County,FL,NA,0,0,NA,NA
12043,Glades County,FL,NA,0,1,NA,NA
12045,Gulf County,FL,NA,0,1,NA,NA
12047,Hamilton County,FL,NA,0,0,NA,NA
12049,Hardee County,FL,NA,0,1,NA,NA
12051,Hendry County,FL,NA,0,1,EmergManage,NA
12053,Hernando County,FL,HealthyHernando,1,1,NA,NA
12055,Highlands County,FL,NA,0,0,NA,NA
12057,Hillsborough County,FL,DOHHillsborough,1,1,NA,NA
12059,Holmes County,FL,NA,0,1,EmergManage,NA
12061,Indian River County,FL,NA,0,1,NA,NA
12063,Jackson County,FL,NA,0,0,NA,NA
12065,Jefferson County,FL,NA,0,0,NA,NA
12067,Lafayette County,FL,NA,0,0,NA,NA
12069,Lake County,FL,FLHealthLake,1,0,NA,NA
12071,Lee County,FL,flhealthlee,1,1,CountyGeneral,NA
12073,Leon County,FL,NA,0,1,CountyGeneral,NA
12075,Levy County,FL,NA,0,1,EmergManage,NA
12077,Liberty County,FL,NA,0,1,EmergManage,NA
12079,Madison County,FL,NA,0,0,NA,NA
12081,Manatee County,FL,NA,0,1,NA,NA
12083,Marion County,FL,FLHealthMarion,1,1,NA,NA
12085,Martin County,FL,GoHealthyMartin,1,1,NA,NA
12086,Miami-Dade County,FL,NA,0,1,NA,NA
12087,Monroe County,FL,NA,0,1,NA,NA
12089,Nassau County,FL,NA,0,1,CountyGeneral,NA
12091,Okaloosa County,FL,FLHealthEmerald,1,1,NA,Emerald Coast Health Department - Florida
12093,Okeechobee County,FL,NA,0,1,NA,NA
12095,Orange County,FL,DohOrange,1,0,NA,NA
12097,Osceola County,FL,NA,0,1,EmergManage,NA
12099,Palm Beach County,FL,healthcaredist,1,1,NA,NA
12101,Pasco County,FL,HealthyPasco,1,1,CountyGeneral,NA
12103,Pinellas County,FL,HealthyPinellas,1,1,NA,NA
12105,Polk County,FL,FLHealthPolk,1,1,CountyGeneral,NA
12107,Putnam County,FL,NA,0,1,EmergManage,NA
12109,St. Johns County,FL,NA,0,1,EmergManage,NA
12111,St. Lucie County,FL,FDOHStLucie,1,1,NA,NA
12113,Santa Rosa County,FL,FLHealthEmerald,1,0,NA,Emerald Coast Health Department - Florida
12115,Sarasota County,FL,NA,0,0,NA,NA
12117,Seminole County,FL,NA,0,1,NA,NA
12119,Sumter County,FL,NA,0,1,NA,NA
12121,Suwannee County,FL,NA,0,0,NA,NA
12123,Taylor County,FL,NA,0,0,NA,NA
12125,Union County,FL,NA,0,0,NA,NA
12127,Volusia County,FL,NA,0,1,NA,NA
12129,Wakulla County,FL,NA,0,0,NA,NA
12131,Walton County,FL,NA,0,1,CountyGeneral,NA
12133,Washington County,FL,NA,0,0,NA,NA
13001,Appling County,GA,sehdph,1,0,NA,Southeast Health District - Georgia
13003,Atkinson County,GA,sehdph,1,1,NA,Southeast Health District - Georgia
13005,Bacon County,GA,sehdph,1,1,NA,Southeast Health District - Georgia
13007,Baker County,GA,NA,0,0,DoubleCheck,NA
13009,Baldwin County,GA,NCHD52,1,1,NA,North Central Health District - Georgia
13011,Banks County,GA,NA,0,1,NA,NA
13013,Barrow County,GA,NEHealthDept,1,0,NA,Northeast Health District (Georgia Public Health District 10)
13015,Bartow County,GA,NA,0,0,DoubleCheck,NA
13017,Ben Hill County,GA,NA,0,0,NA,NA
13019,Berrien County,GA,NA,0,0,NA,NA
13021,Bibb County,GA,NCHD52,1,1,NA,North Central Health District - Georgia
13023,Bleckley County,GA,NA,0,1,NA,NA
13025,Brantley County,GA,sehdph,1,1,NA,Southeast Health District - Georgia
13027,Brooks County,GA,NA,0,0,NA,NA
13029,Bryan County,GA,coastalhealth91,1,0,NA,Georgia Coastal Health District
13031,Bulloch County,GA,sehdph,1,1,NA,Southeast Health District - Georgia
13033,Burke County,GA,NA,0,1,NA,NA
13035,Butts County,GA,NA,0,1,NA,NA
13037,Calhoun County,GA,NA,0,0,NA,NA
13039,Camden County,GA,coastalhealth91,1,1,NA,Georgia Coastal Health District
13043,Candler County,GA,sehdph,1,1,NA,Southeast Health District - Georgia
13045,Carroll County,GA,NA,0,1,NA,NA
13047,Catoosa County,GA,NA,0,1,NA,NA
13049,Charlton County,GA,sehdph,1,0,NA,Southeast Health District - Georgia
13051,Chatham County,GA,coastalhealth91,1,1,NA,Georgia Coastal Health District
13053,Chattahoochee County,GA,NA,0,0,NA,NA
13055,Chattooga County,GA,NA,0,1,NA,NA
13057,Cherokee County,GA,NGAHealthDist,1,1,NA,North Georgia Health Department
13059,Clarke County,GA,NEHealthDept,1,1,NA,Northeast Health District (Georgia Public Health District 10)
13061,Clay County,GA,NA,0,0,NA,NA
13063,Clayton County,GA,ClaytonCountyHD,1,1,NA,NA
13065,Clinch County,GA,sehdph,1,1,NA,Southeast Health District - Georgia
13067,Cobb County,GA,NA,0,0,NA,NA
13069,Coffee County,GA,sehdph,1,1,NA,Southeast Health District - Georgia
13071,Colquitt County,GA,NA,0,1,NA,NA
13073,Columbia County,GA,NA,0,1,NA,NA
13075,Cook County,GA,NA,0,0,NA,NA
13077,Coweta County,GA,NA,0,1,NA,NA
13079,Crawford County,GA,NCHD52,1,1,NA,North Central Health District - Georgia
13081,Crisp County,GA,NA,0,0,NA,NA
13083,Dade County,GA,NA,0,1,NA,NA
13085,Dawson County,GA,NA,0,1,NA,NA
13087,Decatur County,GA,NA,0,1,NA,NA
13089,DeKalb County,GA,HealthyDeKalb,1,0,NA,NA
13091,Dodge County,GA,NA,0,0,NA,NA
13093,Dooly County,GA,NA,0,1,NA,NA
13095,Dougherty County,GA,NA,0,0,NA,NA
13097,Douglas County,GA,NA,0,1,NA,NA
13099,Early County,GA,NA,0,0,NA,NA
13101,Echols County,GA,NA,0,0,NA,NA
13103,Effingham County,GA,coastalhealth91,1,1,NA,Georgia Coastal Health District
13105,Elbert County,GA,NEHealthDept,1,1,NA,Northeast Health District (Georgia Public Health District 10)
13107,Emanuel County,GA,NA,0,0,NA,NA
13109,Evans County,GA,sehdph,1,0,NA,Southeast Health District - Georgia
13111,Fannin County,GA,NGAHealthDist,1,1,NA,North Georgia Health Department
13113,Fayette County,GA,NA,0,0,NA,NA
13115,Floyd County,GA,NA,0,0,NA,NA
13117,Forsyth County,GA,NA,0,1,NA,NA
13119,Franklin County,GA,NA,0,0,NA,NA
13121,Fulton County,GA,FultonHealth,1,1,NA,NA
13123,Gilmer County,GA,NGAHealthDist,1,1,NA,North Georgia Health Department
13125,Glascock County,GA,NA,0,0,NA,NA
13127,Glynn County,GA,coastalhealth91,1,0,NA,Georgia Coastal Health District
13129,Gordon County,GA,NA,0,1,NA,NA
13131,Grady County,GA,NA,0,0,NA,NA
13133,Greene County,GA,NEHealthDept,1,1,NA,Northeast Health District (Georgia Public Health District 10)
13135,Gwinnett County,GA,NA,0,0,NA,NA
13137,Habersham County,GA,NA,0,0,NA,NA
13139,Hall County,GA,NA,0,1,NA,NA
13141,Hancock County,GA,NCHD52,1,1,NA,North Central Health District - Georgia
13143,Haralson County,GA,NA,0,0,NA,NA
13145,Harris County,GA,NA,0,0,NA,NA
13147,Hart County,GA,NA,0,0,NA,NA
13149,Heard County,GA,NA,0,1,NA,NA
13151,Henry County,GA,NA,0,1,NA,NA
13153,Houston County,GA,NCHD52,1,1,NA,North Central Health District - Georgia
13155,Irwin County,GA,NA,0,1,NA,NA
13157,Jackson County,GA,NEHealthDept,1,1,NA,Northeast Health District (Georgia Public Health District 10)
13159,Jasper County,GA,NCHD52,1,1,NA,North Central Health District - Georgia
13161,Jeff Davis County,GA,sehdph,1,0,NA,Southeast Health District - Georgia
13163,Jefferson County,GA,NA,0,0,NA,NA
13165,Jenkins County,GA,NA,0,1,NA,NA
13167,Johnson County,GA,NA,0,0,NA,NA
13169,Jones County,GA,NCHD52,1,1,NA,North Central Health District - Georgia
13171,Lamar County,GA,NA,0,1,NA,NA
13173,Lanier County,GA,NA,0,1,NA,NA
13175,Laurens County,GA,NA,0,0,NA,NA
13177,Lee County,GA,NA,0,0,NA,NA
13179,Liberty County,GA,coastalhealth91,1,1,NA,Georgia Coastal Health District
13181,Lincoln County,GA,NA,0,1,NA,NA
13183,Long County,GA,coastalhealth91,1,0,NA,Georgia Coastal Health District
13185,Lowndes County,GA,NA,0,1,NA,NA
13187,Lumpkin County,GA,NA,0,0,NA,NA
13189,McDuffie County,GA,NA,0,0,NA,NA
13191,McIntosh County,GA,coastalhealth91,1,0,NA,Georgia Coastal Health District
13193,Macon County,GA,NA,0,0,NA,NA
13195,Madison County,GA,NEHealthDept,1,0,NA,Northeast Health District (Georgia Public Health District 10)
13197,Marion County,GA,NA,0,0,NA,NA
13199,Meriwether County,GA,NA,0,0,NA,NA
